nama_pengulas,ulasan,rating,nama_gerai
GITA APRIYANTI,"Hari ini saya beli di Kopi Kenangan Greenville sekitar pukul 20.20, tapi langsung dibilang hanya bisa take away. Padahal, masih ada banyak tempat kosong dan pelanggan lain masih duduk di sana. Saat saya tanya jam tutupnya, katanya 21.30, … Lainnya",1 bintang,KopiKenangan-RukoGreenville
Drever Samsudin,"sy DTG duluan mala org lain yg diksih duluan,padahal sm2 beli",1 bintang,KopiKenangan-RukoGreenville
Baskara abas,"Mantap, tempatnya nyaman, bakalan dateng lagi dan lagi mantep pelayanannya juga ramah",5 bintang,KopiKenangan-RukoGreenville
Zhang thonny,Saya menilai sabjektif dari segi tempat dan kenyamanan saja bukan dr segi pelayanan itu relatif setiap orang pasti berbeda ya..!!! … Lainnya,4 bintang,KopiKenangan-RukoGreenville
Suhendri Suhendri,"Pesan antar via kenangan app. Pesan tambahan boba, dibilang habis, mau ganti grass jelly, juga habis.
KALO HABIS, JANGAN DIJUAL DI APP!!!!! Mau untung aja. … Lainnya",1 bintang,KopiKenangan-RukoGreenville
Sukamto SH,"Malas sama staff atas nama putra.
sy tawarin temen buat pesan kopi di kopken, pesan 4 gelas di buatin 3 gelas. Sampai kantor kurang 1 gelas. Sy minta kopi nya kembali tetapi staff atas Putra bersikeras sudah buatin 4 gelas. Lainnya",1 bintang,KopiKenangan-RukoGreenville
Ivyna Martin,"Asik banget semakin banyak cabangnya. Tiap ke RS bisa mampir beli
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Muhammad Arsyad,Tolong dong petugas CWE sift pagi tanggal18 juli 2025 di ganti...semua orang nunggu udah 15 menit masih cetak struk.... … Lainnya,1 bintang,KopiKenangan-RukoGreenville
hen lia Ciell,"Sudah lebih baik
Sekarang
buka tenggo 07 pagi bulan bulan lalu mesti jam 07 datang Lom ready kopi nya … Lainnya",5 bintang,KopiKenangan-RukoGreenville
Dwiyan Septiansyah,"Tempatnya nyaman buat ngopii,ademm, staff ramahh manteppp
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Komang Ayu,"tempatnya nyamann, bersihh, baristanya ramah ramah👍🏻 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Natalia Sentosa,"Sudah ada perubahan soal jam buka. Tapi sekali lagi tolong untuk karyawan nya diberikan pelatihan SOP soal service. Seperti : senyum, sapa, sopan. Ketika customer meminta request itu artinya sudah paham resiko nya. Jd sesuai noted aja mbak. … Lainnya",2 bintang,KopiKenangan-RukoGreenville
Rina Marlina,"Kasir sangat amat judess, pelayanan tidak menyenangkan! Baru kali ini di layanin kaya gini. Mentang-mentang saya pake promo hut bca, padahal kan saya cuman menggunakan promo yg ada, toh juga kalo gaada promo pun saya tetep beli ko, ini kaya orang ga seneng banget kaya ga boleh banget pake itu promo Lainnya",1 bintang,KopiKenangan-RukoGreenville
nanda sri susilawati,"kasian ya lagi rame2nya, staff cuman 1
Jenis pesanan
Makan di tempat…
Lainnya",3 bintang,KopiKenangan-RukoGreenville
Miltken Gunawan,"Staff nya ramah dan cepat , tempat nyaman
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
adeline,"Baristanya hanya 1. Agak lama jdnya. Tp tempatnya lumayan ok, cukup bersih
Jenis pesanan…
Lainnya",4 bintang,KopiKenangan-RukoGreenville
Shoppa Holic,"Toilet panas, gk ada tisu, sabun cuci tangan juga gk dikasih, lantai dua juga gk dikasih nyalain ac ama lampu dimatiin, kalo gk mampu bayar cost buka cafe di ruko mending jualan pake gerobak aja keliling oke bos edward Lainnya",1 bintang,KopiKenangan-RukoGreenville
Berry Febriadi,"Parah pelayanan kaum gen z di kopken ini,
Bukannya pelayanan di nomor 1 kan tp malah ngoprek"" cucian yg lama bner.. kek sengaja ga mau ngelayanin pdahal ada 3 org kryawannya Lainnya",1 bintang,KopiKenangan-RukoGreenville
Muti andini,Kenangan milk teanya masih enakan di shell kedoya atau palmerah kitchen. Di sini hambar padahal pesan normal sugar. Rasa susunya jg tidak berasa. Tolong ditingkatkan lagi soalnya saya penggemar kenangan milk tea dan outletnya dekat dari rumah huhu Lainnya,3 bintang,KopiKenangan-RukoGreenville
chandra wijaya,"Enak utk nongkrong
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Kenny,"enak dan kopi nya juga josss
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Poncol 555,"Resto bener2.udh tau orderan ramen.malah sendirian yg kerja.buang2 waktu doang... goblok..
Suasana:…
Lainnya",1 bintang,KopiKenangan-RukoGreenville
Intan Eliza,Toko sudah buka tapi tidak melayanin 👎👎👎👎 …,1 bintang,KopiKenangan-RukoGreenville
jenni samosir,"WC bauk Pesing, nggak ada dibersihkan🙏 …
Makanan: 5…
Lainnya",1 bintang,KopiKenangan-RukoGreenville
Putri kholifah Maasah,"Mba mbanya gak ramah jutek ,belum waktunya closing udah di usir duluan padahal baru jam 9.20
Jenis pe…
Lainnya",2 bintang,KopiKenangan-RukoGreenville
M. Lukman Hakim,"Terlalu lama Menunggunya
Layanan: 1…
Lainnya",1 bintang,KopiKenangan-RukoGreenville
Babe Yoga,"Tidak terlalu ramai, pelayan cepat, tempat bersih
Jenis pesanan
Makan di…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Olle Saputra,"Buruk pelayanan nya, lama. Harus nya di tambah karyawan nya
Jenis pesanan…
Lainnya",1 bintang,KopiKenangan-RukoGreenville
Keanu Rahardja,"Pelayanan cepat dan ramah
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
gita apriyanti,"pelayanan nya kurang,",1 bintang,KopiKenangan-RukoGreenville
Pipit Safitri,Pelayanan nya kurang,1 bintang,KopiKenangan-RukoGreenville
Putri Alicia,"Cocok buat nongkrong sambil ngopi"" cantik😋🥰. Recommended …
Makanan: 5…
Lainnya",4 bintang,KopiKenangan-RukoGreenville
Sutan Abdillah,"Tempatnya dingin banget
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Era Fazira,"Baristanya cakep jadi pengen nafkahin☺️
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Ryuri,"GOKILNYA MANA GOKILNYAA🔥🔥 …
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Zahra Zahra,"minuman n makanannya enakk,ac nya dinginn cocok buat nongkrong bareng temen atau pasangan
Makanan:…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Kambing Conge,tempat nya enak buat nongkrong bareng temen atau pacar makanan & minuman nya oke banget & pegawai nya ramah dan sopan banget Lainnya,5 bintang,KopiKenangan-RukoGreenville
Tjahjadi Gunawan,"Tempat ini terus menerus melakukan improvement, menuju better condition Dari awal buka hingga hari ini pun masih melakukan improvement, walaupun ada kekurangan dari jumlah ketersediaan pegawai disaat jam sibuk sehingga order delay lama, itu yang perlu diperbaiki dengan pengaturan waktu yang baik. Lainnya",5 bintang,KopiKenangan-RukoGreenville
Muhammad Roihan,"Gokil nongs dimari
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Aditya Anwar,"Tempat nya enak buat nongkrong dan ngobrol2 bareng teman serta pelayanan nya juga bagus good 👍 …
Jenis…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Dharma Gunawan,"Mantep banget pelayanan ramah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Test Email,"- letaknya strategis
- parkir motor bayar 2000
- ruko nya 2 lantai (atas ada non smoking dan luar smoking area) … Lainnya",5 bintang,KopiKenangan-RukoGreenville
Hengki Phang,"Tolong apapun yang ada disini perbaiki saya sebagai customer walaupun belanja murah jujur kecewa.
1. Berisik banget anjirr ketok ketok meja tiap saat, gw mau meeting online sampe … Lainnya",1 bintang,KopiKenangan-RukoGreenville
So Lit,"Lampunya redup kuning banget, lt dua gelap, kran nya kotor putih², toiletnya kotor
Layanan: 5…
Lainnya",1 bintang,KopiKenangan-RukoGreenville
Insaghi Christian,"Semua staff nya humble & very helpful, thank u kak della 👍🏻 …
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Yuri Joe,"Kopinya enak....pelayanan ya standard coz I'm not king anymore.
Yg penting bayar, kopi dibikin. Liat2 sikon aja, klo baristanya sibuk ya bisa lama. … Lainnya",5 bintang,KopiKenangan-RukoGreenville
erna aje,"Pelayanan sangat bagus
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Ririk Andriyani,Karyawannya sangat baik. Membantu disaat banyak driver yang tidak mau ambil pesanan.. Rasa kopinya enak.. sukses terus ya Lainnya,5 bintang,KopiKenangan-RukoGreenville
Hilda alviana,"Cukup nyaman dan hangat untuk bekerja.
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Herman,Terletak di antara dua kedai kopi terkenal (Aming dan Arah).,5 bintang,KopiKenangan-RukoGreenville
Kathy White,"Suka sekali!!! Salah satu kopi favoritku!
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Fadil,"Bagus 👍 …
Makanan: 4
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Muhamad Ihsan Nurzaman,"Kelas
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Putra Indra,terrrrrrrrr terbaiktttttt,5 bintang,KopiKenangan-RukoGreenville
Daffa Arif,"sangat kuat, sangat oke, nongs dimarii
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoGreenville
Aifa Aini,"Nyaman banget buat wfc atau nongki, adem dan tenang, +++ ada mushola bersih dan nyaman
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Mutiara Jeihan,"Tempat nyaman dua lantai dan pelayanan ramah dan cepat.

Akhirnya ada juga store di dekat sekolah nyokap, jadi nunggu jemput nyokap bisa nongkrong di sini.👍👍👍 … Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Anindya Alfachrany,"tempatnya nyaman bgt , tukang parkirnya lucu WKWKWKWKWK bersih jugaa, baristanya humble bgt
Makanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
nanda susanto,"Mantap Selangkah dari rumah tempat enak buat nongkrong
Jenis pesanan
Mak…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Richvin Juliana,"Tempat nya Bersih Dan Cozy
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
chalidaainun nisrina,"Store nya baru deket bgt sama kantor dan barista nya juga ramah dan informatif
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
daynaera,"tempat nyaman untuk wfc!! pelayanan sangat ramah⭐️⭐️⭐️⭐️⭐️
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Jeremy 151,"disini pelayanannya sangat baik, ramah dan sangat cepat pelayanannya😘😘 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Marissa Eriyana,"Tempat nya bagus, nyaman dan pelayanan nya baik
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
ella Mahri,"Wah recomend bgt kalo mau nongki cantik ditempat ini, krn tempatnya aesthetic bgt
Slain itu yg paling the best pelayanan cepet Barista nya ramah² bgt Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Dwiky Reziandino,"Kopinya juara, pelayanannya ramah, tempatnya enak buat santai sambil wfc
Tarif per orang…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
siti rohma gia,"Tempat nya nyaman, baru juga dan sepi. Menyenangkan sekali, enak buat kerja 🫶 …
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Adit Gusty,"Seating area nya luas , nyaman, baristanya ramah ramah
Tarif per orang
R…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Daffa Putra Maliki,"Kopi Kenangan Ternyaman Di Dunia 🫰 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Naz Sqy,"Tempat nya nyaman bgt buat belajar, pelayanan nya cepet banyak promo menarik, barista nya juga ramah ramah Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Bintang Mahindra,"KopKen baru buka di juanda.. buy 1 get 1.. mantabs..
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Mia Sri Susanti,"Tempatnya baru deket kantor, enak adem, ada lt 2nya juga, bakal sering nongkrong di sini sii
Jenis pe…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Lea Christiani,"Lokasi strategis, cozy, dan pelayanan ok
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Lany Harlianto,"Tempatnya nyaman banget, pelayanan cepat
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Fauzi Qori Alchakim,Enak dan baru ... tapi pusing lama lama duduk disini masih bau debu. Sebelum buka seharusnya di bersihin dlu lah semua project debunya. Lainnya,3 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Herbeth Naftaly,"tempatnya baru dan enak
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Maria Putri,"Nyaman sekali dan sudah beberapa kali kesini, tempatnya bersih dan dingin. Perfect for wfc!
Makanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
oktavia lolong,"Tempatnya cozy banget, cocok buat meeting client atau nongkie2...
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Santi Apriyani,"Tempatnya nyaman , pelayanannya ramah ,
Jenis makanan
Makan siang…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Haris furniture,"Tempat nya bagus dan nyaman
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
julius setianus,"Tempat nyaman , pelayanan oke
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Aan Ariska,"Tempatnya nyaman & asik
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Alfian Kosasi,"Tempatnya nyaman. Staff nya ramah. Keren
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
FREDRICO 13,"baru buka dekat kantor,jd tiap hari beli kopi,mayan ada promo buy  1 get 1",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Syefi Elison,"Tempat nya enak, rasanya juga enak, pelayanan ramah
Tarif per orang
Rp 2…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Geraldo Stefano,"tempat nyaman dan pelayanan memuaskan
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Johny Arthawijaya,"Tempat nya cozy

Cocok utk meeting atau sekedar kongkow
Jenis pesanan
Ma…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Abdul Aziz,"Tempat nya bagus, dan racikan nya enakkk
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Sri Wahyuni,"Tempatnya bagus, karyawannya ramah, bersih dan enak untuk nongkrong
Jenis pesanan…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Zakia Amala,"Nyaman buat nongky
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Senja Hannabila Arly,"Buy 1 get 1 buruu ke siniii
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Amelia Nanda,"kopi kenangan baru yang ada di juanda, deket sama kantor hihihih sukakkk
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
richie ade christian,"tempatnya nyaman banget
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Sophia Nouriska,"Pelayanan baik, makanan enak, tempat strategis
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Eti Haryati,"Luamayannn nyamannn
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Rita Riana,"Oke juga tempatnya, bisa setiap pagi nongky disini sebelum kerja",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Abiyyu Yazid Hilal,"Tempatnya nyaman
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Dinda Ayu,Tempatnya nyaman. Sayang ada parkirnya,5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Didho Kurniawan,"Tempatnya cozy lah
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
ruri andriana,"Mantapsss, deket kantor pula, ngopi tiap hari ini mah 😎 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Raffa Sya,"Pelayanan paling terbaik 🫶🏻 …
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Dinii Eka,"tempat yang nyaman dan karyawan yang baik
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Uswatun Hasanah13,"Outlet baru, luas, bersih nyaman, ada musollanya juga, nyaman bgt buat wfc ❤️
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Jessica Amelia Azzahra,"kopinya enak, banyak promonya jugaaa mantap pokoknya
Jenis pesanan
Bawa …
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Ella Sahertian,"Tmptnya enak tidak terlalu besar.
Jenis makanan
Lainnya…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Inka Sptn,"Pelayanannya sangat baik
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Muhammad Qois,"Lokasi strategis dan tempat nyaman
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
meyliani halim,"Suasana nya cozy dan semerbak aroma Kopi
Tarif per orang
Rp 1–25.000…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Fitri Rahayu,"Tempatnya cozy bgtttt
Suasana: 5",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
grasela samosir,"Pelayanan cepat dan bagus
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
William Nicholas,"Sangat nyaman nongkrong disini
Jenis pesanan
Makan di tempat…
Lainnya",4 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Mutiara Saraswaty,"Kopken baru di juanda masih promo b1gw
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Benni,"Bersih, nyaman
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Bayu Wandira,"Pelayanan top
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
nadira azzahra,"Baristanya baik bgt
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Jessica Hendrawan,"Tempatnya comfy
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Nichoo,"Sangat cozy dan bersih
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Selvie Ani,"Barista ramah semua
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Ariel Gionino,harusnya 24 jam,3 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Syahrul D,"asik dan nyaman
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Agus Tolob,"Nice. Nyaman. Ramah
Jenis pesanan
Bawa pulang…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Rifan Krisna Hikmawan,"👍🏻👍🏻👍🏻 …
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
indah yulistiani,"Banyak diskon
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
stevani monica,"tempatnya comfy
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Azmi Maulana,"Oke bgt
Layanan: 5
Suasana: …
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
pen pen,"Keren
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Antoni Bastian,"Mantap
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
gusti pawang pangayoman,"Enak
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
dhaztin alfilqri12,"mantapp
Makanan: 5
Layanan: …
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
marcho immanuel,"Mantapppp
Makanan: 5
Layanan:…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Rendy Siswanto,"Mantap
Makanan: 5
Layanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Selvi Ana,"Pelayanan nya ga bangett, ada customer beli malah di diemin... Judes banget lgi
Jenis pesanan…
Lainnya",1 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Armelia,"kesekian kalinya wfc disini
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Anastasia,"mantul sekaliii
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Kevin Alfajri,"Ramah dan Baik Pelayanannya
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Farhan Surachman,"nyaman banget tempatnya, cocok buat skripsian wkwkwk
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
khansa faiza,"temaptnya nyaman, luas, pelayanannya okeee, pw buat nugass
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Gheren Imanuel,"Tempatnya bagus, nyaman, baristanya juga ramah ramah
Makanan: 5…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
alfina,"cozy place, mantap👍🏻 …
Jenis pesanan
Makan di tempat…
Lainnya",5 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Sausan Zahra,"Sayang toiletnya rusak dr kmrnan 😢 …
Makanan: 5…
Lainnya",4 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
Viska Esarani,"Ada 2 staff tapi duaduanya ditanya mengenai promo gak ada yang bisa jawab. Padahal yang ditanya ada tepat di depan mesir kasir. Pelanggan pun gak ada disuruh menunggu atau apa, cuma dijawab “tunggu ya saya tanya dulu” terus foto promonya dari hp saya & saya harus tunggu sampai kapan? Lainnya",1 bintang,KopiKenangan-RukoIrHJuanda3Jakarta
